Source,Target,Weight
0,16146,5
0,16147,5
0,16148,5
0,16149,5
0,16150,5
0,16151,5
0,16152,5
0,16153,5
0,16154,5
0,16155,5
0,16156,5
0,16157,5
0,16158,5
0,16159,5
0,16160,5
0,16161,5
0,16162,5
0,16163,5
0,16164,5
0,16165,5
0,16166,5
0,16167,5
0,16168,5
0,16169,5
0,16170,5
0,16171,5
0,16172,5
0,16173,5
0,16174,5
0,16175,5
0,16176,5
0,16177,5
0,16178,5
0,16179,5
0,16180,5
0,16181,5
0,16182,5
0,16183,5
0,16184,5
0,16185,5
0,16186,5
0,16187,5
0,16188,5
0,16189,5
0,16190,5
0,16191,5
0,16192,5
0,16193,5
0,16194,5
0,16195,5
0,16196,5
0,16197,5
0,16198,5
0,16199,5
0,16200,5
0,16201,5
0,16202,5
0,16203,5
0,16204,5
0,16205,5
0,16206,5
0,16207,5
0,16208,5
0,16209,5
0,16210,5
0,16211,5
0,16212,5
0,16213,5
0,16214,5
0,16215,5
0,16216,5
0,16217,5
0,16218,5
0,16219,5
0,16220,5
0,16221,5
0,16222,5
0,16223,5
0,16224,5
0,16225,5
0,16226,5
0,16227,5
0,16228,5
0,16229,5
0,16230,5
0,16231,5
0,16232,5
0,16233,5
0,16234,5
0,16235,5
0,16236,5
0,16237,5
0,16238,5
0,16239,5
0,16240,5
0,16241,5
0,16242,5
0,16243,5
0,16244,5
0,16245,5
0,16246,5
0,16247,5
0,16248,5
0,16249,5
0,16250,5
0,16251,5
0,16252,5
0,16253,5
0,16254,5
0,16255,5
0,16256,5
0,16257,5
0,16258,5
0,16259,5
0,16260,5
0,16261,5
0,16262,5
0,16263,5
0,16264,5
0,16265,5
0,16266,5
0,16267,5
0,16268,5
0,16269,5
0,16270,5
0,16271,5
0,16272,5
0,16273,5
0,16274,5
0,16275,5
0,16276,5
0,16277,5
0,16278,5
0,16279,5
0,16280,5
0,16281,5
0,16282,5
0,16283,5
0,16284,5
0,16285,5
0,16286,5
0,16287,5
0,16288,5
0,16289,5
0,16290,5
0,16291,5
0,16292,5
0,16293,5
0,16294,5
0,16295,5
0,16296,5
0,16297,5
0,16298,5
0,16299,5
0,16300,5
0,16301,5
0,16302,5
0,16303,5
0,16304,5
0,16305,5
0,16306,5
0,16307,5
0,16308,5
0,16309,5
0,16310,5
0,16311,5
0,16312,5
0,16313,5
0,16314,5
0,16315,5
0,16316,5
0,16317,5
0,16318,5
0,16319,5
0,16320,5
0,16321,5
0,16322,5
0,16323,5
0,16324,5
0,16325,5
0,16326,5
0,16327,5
0,16328,5
0,16329,5
0,16330,5
0,16331,5
0,16332,5
0,16333,5
0,16334,5
0,16335,5
0,16336,5
0,16337,5
0,16338,5
0,16339,5
0,16340,5
0,16341,5
0,16342,5
0,16343,5
0,16344,5
0,16345,5
0,16346,5
0,16347,5
0,16348,5
0,16349,5
0,16350,5
0,16351,5
0,16352,5
0,16353,5
0,16354,5
0,16355,5
0,16356,5
0,16357,5
0,16358,5
0,16359,5
0,16360,5
0,16361,5
0,16362,5
0,16363,5
0,16364,5
0,16365,5
0,16366,5
0,16367,5
0,16368,5
0,16369,5
0,16370,5
0,16371,5
0,16372,5
0,16373,5
0,16374,5
0,16375,5
0,16376,5
0,16377,5
0,16378,5
0,16379,5
0,16380,5
0,16381,5
0,16382,5
0,16383,5
0,16384,5
0,16385,5
0,16386,5
0,16387,5
0,16388,5
0,16389,5
0,16390,5
0,16391,5
0,16392,5
0,16393,5
0,16394,5
0,16395,5
0,16396,5
0,16397,5
0,16398,5
0,16399,5
0,16400,5
0,16401,5
0,16402,5
0,16403,5
0,16404,5
0,16405,5
0,16406,5
0,16407,5
0,16408,5
0,16409,5
0,16410,5
0,16411,5
0,16412,5
0,16413,5
0,16414,5
0,16415,5
0,16416,5
0,16417,5
0,16418,5
0,16419,5
0,16420,5
0,16421,5
0,16422,5
0,16423,5
0,16424,5
0,16425,5
0,16426,5
0,16427,5
0,16428,5
0,16429,5
0,16430,5
0,16431,5
0,16432,5
0,16433,5
0,16434,5
0,16435,5
0,16436,5
0,16437,5
0,16438,5
0,16439,5
0,16440,5
0,16441,5
0,16442,5
0,16443,5
0,16444,5
0,16445,5
0,16446,5
0,16447,5
0,16448,5
0,16449,5
0,16450,5
0,16451,5
0,16452,5
0,16453,5
0,16454,5
0,16455,5
0,16456,5
0,16457,5
0,16458,5
0,16459,5
0,16460,5
0,16461,5
0,16462,5
0,16463,5
0,16464,5
0,16465,5
0,16466,5
0,16467,5
0,16468,5
0,16469,5
0,16470,5
0,16471,5
0,16472,5
0,16473,5
0,16474,5
0,16475,5
0,16476,5
0,16477,5
0,16478,5
0,16479,5
0,16480,5
0,16481,5
0,16482,5
0,16483,5
0,16484,5
0,16485,5
0,16486,5
0,16487,5
0,16488,5
0,16489,5
0,16490,5
0,16491,5
0,16492,5
0,16493,5
0,16494,5
0,16495,5
0,16496,5
0,16497,5
0,16498,5
0,16499,5
0,16500,5
0,16501,5
0,16502,5
0,16503,5
0,16504,5
0,16505,5
0,16506,5
0,16507,5
0,16508,5
0,16509,5
0,16510,5
0,16511,5
0,16512,5
0,16513,5
0,16514,5
0,16515,5
0,16516,5
0,16517,5
0,16518,5
0,16519,5
0,16520,5
0,16521,5
0,16522,5
0,16523,5
0,16524,5
0,16525,5
0,16526,5
0,16527,5
0,16528,5
0,16529,5
0,16530,5
0,16531,5
0,16532,5
0,16533,5
0,16534,5
0,16535,5
0,16536,5
0,16537,5
0,16538,5
0,16539,5
0,16540,5
0,16541,5
0,16542,5
0,16543,5
0,16544,5
0,16545,5
0,16546,5
0,16547,5
0,16548,5
0,16549,5
0,16550,5
0,16551,5
0,16552,5
0,16553,5
0,16554,5
0,16555,5
0,16556,5
0,16557,5
0,16558,5
0,16559,5
0,16560,5
0,16561,5
0,16562,5
0,16563,5
0,16564,5
0,16565,5
0,16566,5
0,16567,5
0,16568,5
0,16569,5
0,16570,5
0,16571,5
0,16572,5
0,16573,5
0,16574,5
0,16575,5
0,16576,5
0,16577,5
0,16578,5
0,16579,5
0,16580,5
0,16581,5
0,16582,5
0,16583,5
0,16584,5
0,16585,5
0,16586,5
0,16587,5
0,16588,5
0,16589,5
0,16590,5
0,16591,5
0,16592,5
0,16593,5
0,16594,5
0,16595,5
0,16596,5
0,16597,5
0,16598,5
0,16599,5
0,16600,5
0,16601,5
0,16602,5
0,16603,5
0,16604,5
0,16605,5
0,16606,5
0,16607,5
0,16608,5
0,16609,5
0,16610,5
0,16611,5
0,16612,5
0,16613,5
0,16614,5
0,16615,5
0,16616,5
0,16617,5
0,16618,5
0,16619,5
0,16620,5
0,16621,5
0,16622,5
0,16623,5
0,16624,5
0,16625,5
0,16626,5
0,16627,5
0,16628,5
0,16629,5
0,16630,5
0,16631,5
0,16632,5
0,16633,5
0,16634,5
0,16635,5
0,16636,5
0,16637,5
0,16638,5
0,16639,5
0,16640,5
0,16641,5
0,16642,5
0,16643,5
0,16644,5
0,16645,5
0,16646,5
0,16647,5
0,16648,5
0,16649,5
0,16650,5
0,16651,5
0,16652,5
0,16653,5
0,16654,5
0,16655,5
0,16656,5
0,16657,5
0,16658,5
0,16659,5
0,16660,5
0,16661,5
0,16662,5
0,16663,5
0,16664,5
0,16665,5
0,16666,5
0,16667,5
0,16668,5
0,16669,5
0,16670,5
0,16671,5
0,16672,5
0,16673,5
0,16674,5
0,16675,5
0,16676,5
0,16677,5
0,16678,5
0,16679,5
0,16680,5
0,16681,5
0,16682,5
0,16683,5
0,16684,5
0,16685,5
0,16686,5
0,16687,5
0,16688,5
0,16689,5
0,16690,5
0,16691,5
0,16692,5
0,16693,5
0,16694,5
0,16695,5
0,16696,5
0,16697,5
0,16698,5
0,16699,5
0,16700,5
0,16701,5
0,16702,5
0,16703,5
0,16704,5
0,16705,5
0,16706,5
0,16707,5
0,16708,5
0,16709,5
0,16710,5
0,16711,5
0,16712,5
0,16713,5
0,16714,5
0,16715,5
0,16716,5
0,16717,5
0,16718,5
0,16719,5
0,16720,5
0,16721,5
0,16722,5
0,16723,5
0,16724,5
0,16725,5
0,16726,5
0,16727,5
0,16728,5
0,16729,5
0,16730,5
0,16731,5
0,16732,5
0,16733,5
0,16734,5
0,16735,5
0,16736,5
0,16737,5
0,16738,5
0,16739,5
0,16740,5
0,16741,5
0,16742,5
0,16743,5
0,16744,5
0,16745,5
0,16746,5
0,16747,5
0,16748,5
0,16749,5
0,16750,5
0,16751,5
0,16752,5
0,16753,5
0,16754,5
0,16755,5
0,16756,5
0,16757,5
0,16758,5
0,16759,5
0,16760,5
0,16761,5
0,16762,5
0,16763,5
0,16764,5
0,16765,5
0,16766,5
0,16767,5
0,16768,5
0,16769,5
0,16770,5
0,16771,5
0,16772,5
0,16773,5
0,16774,5
0,16775,5
0,16776,5
0,16777,5
0,16778,5
0,16779,5
0,16780,5
0,16781,5
0,16782,5
0,16783,5
0,16784,5
0,16785,5
0,16786,5
0,16787,5
0,16788,5
0,16789,5
0,16790,5
0,16791,5
0,16792,5
0,16793,5
0,16794,5
0,16795,5
0,16796,5
0,16797,5
0,16798,5
0,16799,5
0,16800,5
0,16801,5
0,16802,5
0,16803,5
0,16804,5
0,16805,5
0,16806,5
0,16807,5
0,16808,5
0,16809,5
0,16810,5
0,16811,5
0,16812,5
0,16813,5
0,16814,5
0,16815,5
0,16816,5
0,16817,5
0,16818,5
0,16819,5
0,16820,5
0,16821,5
0,16822,5
0,16823,5
0,16824,5
0,16825,5
0,16826,5
0,16827,5
0,16828,5
0,16829,5
0,16830,5
0,16831,5
0,16832,5
0,16833,5
0,16834,5
0,16835,5
0,16836,5
0,16837,5
0,16838,5
0,16839,5
0,16840,5
0,16841,5
0,16842,5
0,16843,5
0,16844,5
0,16845,5
0,16846,5
0,16847,5
0,16848,5
0,16849,5
0,16850,5
0,16851,5
0,16852,5
0,16853,5
0,16854,5
0,16855,5
0,16856,5
0,16857,5
0,16858,5
0,16859,5
0,16860,5
0,16861,5
0,16862,5
0,16863,5
0,16864,5
0,16865,5
0,16866,5
0,16867,5
0,16868,5
0,16869,5
0,16870,5
0,16871,5
0,16872,5
0,16873,5
0,16874,5
0,16875,5
0,16876,5
0,16877,5
0,16878,5
0,16879,5
0,16880,5
0,16881,5
0,16882,5
0,16883,5
0,16884,5
0,16885,5
0,16886,5
0,16887,5
0,16888,5
0,16889,5
0,16890,5
0,16891,5
0,16892,5
0,16893,5
0,16894,5
0,16895,5
0,16896,5
0,16897,5
0,16898,5
0,16899,5
0,16900,5
0,16901,5
0,16902,5
0,16903,5
0,16904,5
0,16905,5
0,16906,5
0,16907,5
0,16908,5
0,16909,5
0,16910,5
0,16911,5
0,16912,5
0,16913,5
0,16914,5
0,16915,5
0,16916,5
0,16917,5
0,16918,5
0,16919,5
0,16920,5
0,16921,5
0,16922,5
0,16923,5
0,16924,5
0,16925,5
0,16926,5
0,16927,5
0,16928,5
0,16929,5
0,16930,5
0,16931,5
0,16932,5
0,16933,5
0,16934,5
0,16935,5
0,16936,5
0,16937,5
0,16938,5
0,16939,5
0,16940,5
0,16941,5
0,16942,5
0,16943,5
0,16944,5
0,16945,5
0,16946,5
0,16947,5
0,16948,5
0,16949,5
0,16950,5
0,16951,5
0,16952,5
0,16953,5
0,16954,5
0,16955,5
0,16956,5
0,16957,5
0,16958,5
0,16959,5
0,16960,5
0,16961,5
0,16962,5
0,16963,5
0,16964,5
0,16965,5
0,16966,5
0,16967,5
0,16968,5
0,16969,5
0,16970,5
0,16971,5
0,16972,5
0,16973,5
0,16974,5
0,16975,5
0,16976,5
0,16977,5
0,16978,5
0,16979,5
0,16980,5
0,16981,5
0,16982,5
0,16983,5
0,16984,5
0,16985,5
0,16986,5
0,16987,5
0,16988,5
0,16989,5
0,16990,5
0,16991,5
0,16992,5
0,16993,5
0,16994,5
0,16995,5
0,16996,5
0,16997,5
0,16998,5
0,16999,5
0,17000,5
0,17001,5
0,17002,5
0,17003,5
0,17004,5
0,17005,5
0,17006,5
0,17007,5
0,17008,5
0,17009,5
0,17010,5
0,17011,5
0,17012,5
0,17013,5
0,17014,5
0,17015,5
0,17016,5
0,17017,5
0,17018,5
0,17019,5
0,17020,5
0,17021,5
0,17022,5
0,17023,5
0,17024,5
0,17025,5
0,17026,5
0,17027,5
0,17028,5
0,17029,5
0,17030,5
0,17031,5
0,17032,5
0,17033,5
0,17034,5
0,17035,5
0,17036,5
0,17037,5
0,17038,5
0,17039,5
0,17040,5
0,17041,5
0,17042,5
0,17043,5
0,17044,5
0,17045,5
0,17046,5
0,17047,5
0,17048,5
0,17049,5
0,17050,5
0,17051,5
0,17052,5
0,17053,5
0,17054,5
0,17055,5
0,17056,5
0,17057,5
0,17058,5
0,17059,5
0,17060,5
0,17061,5
0,17062,5
0,17063,5
0,17064,5
0,17065,5
0,17066,5
0,17067,5
0,17068,5
0,17069,5
0,17070,5
0,17071,5
0,17072,5
0,17073,5
0,17074,5
0,17075,5
0,17076,5
0,17077,5
0,17078,5
0,17079,5
0,17080,5
0,17081,5
0,17082,5
0,17083,5
0,17084,5
0,17085,5
0,17086,5
0,17087,5
0,17088,5
0,17089,5
0,17090,5
0,17091,5
0,17092,5
0,17093,5
0,17094,5
0,17095,5
0,17096,5
0,17097,5
0,17098,5
0,17099,5
0,17100,5
0,17101,5
0,17102,5
0,17103,5
0,17104,5
0,17105,5
0,17106,5
0,17107,5
0,17108,5
0,17109,5
0,17110,5
0,17111,5
0,17112,5
0,17113,5
0,17114,5
0,17115,5
0,17116,5
0,17117,5
0,17118,5
0,17119,5
0,17120,5
0,17121,5
0,17122,5
0,17123,5
0,17124,5
0,17125,5
0,17126,5
0,17127,5
0,17128,5
0,17129,5
0,17130,5
0,17131,5
0,17132,5
0,17133,5
0,17134,5
0,17135,5
0,17136,5
0,17137,5
0,17138,5
0,17139,5
0,17140,5
0,17141,5
0,17142,5
0,17143,5
0,17144,5
0,17145,5
0,17146,5
0,17147,5
0,17148,5
0,17149,5
0,17150,5
0,17151,5
0,17152,5
0,17153,5
0,17154,5
0,17155,5
0,17156,5
0,17157,5
0,17158,5
0,17159,5
0,17160,5
0,17161,5
0,17162,5
0,17163,5
0,17164,5
0,17165,5
0,17166,5
0,17167,5
0,17168,5
0,17169,5
0,17170,5
0,17171,5
0,17172,5
0,17173,5
0,17174,5
0,17175,5
0,17176,5
0,17177,5
0,17178,5
0,17179,5
0,17180,5
0,17181,5
0,17182,5
0,17183,5
0,17184,5
0,17185,5
0,17186,5
0,17187,5
0,17188,5
0,17189,5
0,17190,5
0,17191,5
0,17192,5
0,17193,5
0,17194,5
0,17195,5
0,17196,5
0,17197,5
0,17198,5
0,17199,5
0,17200,5
0,17201,5
0,17202,5
0,17203,5
0,17204,5
0,17205,5
0,17206,5
0,17207,5
0,17208,5
0,17209,5
0,17210,5
0,17211,5
0,17212,5
0,17213,5
0,17214,5
0,17215,5
0,17216,5
0,17217,5
0,17218,5
0,17219,5
0,17220,5
0,17221,5
0,17222,5
0,17223,5
0,17224,5
0,17225,5
0,17226,5
0,17227,5
0,17228,5
0,17229,5
0,17230,5
0,17231,5
0,17232,5
0,17233,5
0,17234,5
0,17235,5
0,17236,5
0,17237,5
0,17238,5
0,17239,5
0,17240,5
0,17241,5
0,17242,5
0,17243,5
0,17244,5
0,17245,5
0,17246,5
0,17247,5
0,17248,5
0,17249,5
0,17250,5
0,17251,5
0,17252,5
0,17253,5
0,17254,5
0,17255,5
0,17256,5
0,17257,5
0,17258,5
0,17259,5
0,17260,5
0,17261,5
0,17262,5
0,17263,5
0,17264,5
0,17265,5
0,17266,5
0,17267,5
0,17268,5
0,17269,5
0,17270,5
0,17271,5
0,17272,5
0,17273,5
0,17274,5
0,17275,5
0,17276,5
0,17277,5
0,17278,5
0,17279,5
0,17280,5
0,17281,5
0,17282,5
0,17283,5
0,17284,5
0,17285,5
0,17286,5
0,17287,5
0,17288,5
0,17289,5
0,17290,5
0,17291,5
0,17292,5
0,17293,5
0,17294,5
0,17295,5
0,17296,5
0,17297,5
0,17298,5
0,17299,5
0,17300,5
0,17301,5
0,17302,5
0,17303,5
0,17304,5
0,17305,5
0,17306,5
0,17307,5
0,17308,5
0,17309,5
0,17310,5
0,17311,5
0,17312,5
0,17313,5
0,17314,5
0,17315,5
0,17316,5
0,17317,5
0,17318,5
0,17319,5
0,17320,5
0,17321,5
0,17322,5
0,17323,5
0,17324,5
0,17325,5
0,17326,5
0,17327,5
0,17328,5
0,17329,5
0,17330,5
0,17331,5
0,17332,5
0,17333,5
0,17334,5
0,17335,5
0,17336,5
0,17337,5
0,17338,5
0,17339,5
0,17340,5
0,17341,5
0,17342,5
0,17343,5
0,17344,5
0,17345,5
0,17346,5
0,17347,5
0,17348,5
0,17349,5
0,17350,5
0,17351,5
0,17352,5
0,17353,5
0,17354,5
0,17355,5
0,17356,5
0,17357,5
0,17358,5
0,17359,5
0,17360,5
0,17361,5
0,17362,5
0,17363,5
0,17364,5
0,17365,5
0,17366,5
0,17367,5
0,17368,5
0,17369,5
0,17370,5
0,17371,5
0,17372,5
0,17373,5
0,17374,5
0,17375,5
0,17376,5
0,17377,5
0,17378,5
0,17379,5
0,17380,5
0,17381,5
0,17382,5
0,17383,5
0,17384,5
0,17385,5
0,17386,5
0,17387,5
0,17388,5
0,17389,5
0,17390,5
0,17391,5
0,17392,5
0,17393,5
0,17394,5
0,17395,5
0,17396,5
0,17397,5
0,17398,5
0,17399,5
0,17400,5
0,17401,5
0,17402,5
0,17403,5
0,17404,5
0,17405,5
0,17406,5
0,17407,5
0,17408,5
0,17409,5
0,17410,5
0,17411,5
0,17412,5
0,17413,5
0,17414,5
0,17415,5
0,17416,5
0,17417,5
0,17418,5
0,17419,5
14453,60,1
14453,72,6
14453,79,7
14453,14412,8
14454,60,1
14454,14433,6
14454,79,7
14454,83,8
14456,71,6
14456,14412,8
14459,14397,6
14459,79,7
14459,84,8
14460,60,1
14460,72,6
14460,14400,7
14460,83,8
14464,60,1
14464,14433,6
14464,84,8
14471,14391,1
14471,71,6
14471,84,8
14477,60,1
14477,14432,6
14477,77,7
14477,14412,8
14489,60,1
14489,14433,6
14489,78,7
14489,14412,8
14500,14397,6
14500,83,8
14503,71,6
14504,78,7
14506,14433,6
14508,14391,1
14508,71,6
14508,14400,7
14522,14391,1
14522,77,7
14522,14404,8
14523,60,1
14523,73,6
14523,14412,8
14528,14404,8
14535,71,6
14535,78,7
14536,14391,1
14536,14432,6
14536,14412,8
14537,60,1
14537,84,8
14538,14432,6
14538,79,7
14538,14412,8
14539,14391,1
14539,70,6
14544,14391,1
14544,14400,7
14544,14412,8
14546,60,1
14546,14432,6
14546,14404,8
14556,14433,6
14556,77,7
14556,14404,8
14589,14391,1
14589,14433,6
14589,78,7
14618,60,1
14618,14432,6
14618,77,7
14618,14404,8
14621,14391,1
14621,14432,6
14621,79,7
14623,77,7
14623,14404,8
14625,14432,6
14625,84,8
14634,77,7
14634,14412,8
14659,14397,6
14659,78,7
14659,14412,8
14738,14432,6
14738,79,7
14738,14404,8
14834,14412,8
14917,60,1
14917,79,7
14962,14433,6
14962,14400,7
14982,60,1
14982,14432,6
14996,14432,6
14996,14400,7
15060,14433,6
15060,14404,8
15249,14433,6
15249,14400,7
15249,14412,8
15263,60,1
15263,14412,8
15317,14391,1
15317,14433,6
15419,60,1
15419,14433,6
15419,14412,8
15544,14391,1
15545,14433,6
15545,14412,8
15664,14432,6
15713,14432,6
15713,14412,8
15937,31,1
15937,43,6
15937,50,7
15937,14417,8
15938,31,1
15938,14438,6
15938,50,7
15938,54,8
15940,42,6
15940,14417,8
15943,14266,6
15943,50,7
15943,55,8
15944,31,1
15944,43,6
15944,14269,7
15944,54,8
15948,31,1
15948,14438,6
15948,55,8
15955,14260,1
15955,42,6
15955,55,8
15961,31,1
15961,14437,6
15961,48,7
15961,14417,8
15973,31,1
15973,14438,6
15973,49,7
15973,14417,8
15984,14266,6
15984,54,8
15987,42,6
15988,49,7
15990,14438,6
15992,14260,1
15992,42,6
15992,14269,7
16006,14260,1
16006,48,7
16006,14273,8
16007,31,1
16007,44,6
16007,14417,8
16012,14273,8
16019,42,6
16019,49,7
16020,14260,1
16020,14437,6
16020,14417,8
16021,31,1
16021,55,8
16022,14437,6
16022,50,7
16022,14417,8
16023,14260,1
16023,41,6
16028,14260,1
16028,14269,7
16028,14417,8
16030,31,1
16030,14437,6
16030,14273,8
16040,14438,6
16040,48,7
16040,14273,8
16073,14260,1
16073,14438,6
16073,49,7
16102,31,1
16102,14437,6
16102,48,7
16102,14273,8
16105,14260,1
16105,14437,6
16105,50,7
16107,48,7
16107,14273,8
16109,14437,6
16109,55,8
16118,48,7
16118,14417,8
16143,14266,6
16143,49,7
16143,14417,8
16222,14437,6
16222,50,7
16222,14273,8
16318,14417,8
16401,31,1
16401,50,7
16446,14438,6
16446,14269,7
16466,31,1
16466,14437,6
16480,14437,6
16480,14269,7
16544,14438,6
16544,14273,8
16733,14438,6
16733,14269,7
16733,14417,8
16747,31,1
16747,14417,8
16801,14260,1
16801,14438,6
16903,31,1
16903,14438,6
16903,14417,8
17028,14260,1
17029,14438,6
17029,14417,8
17148,14437,6
17197,14437,6
17197,14417,8
14391,17420,2
14391,17421,2
14391,17422,2
14391,17423,2
14391,17424,2
14391,17425,2
14391,17426,2
14391,17427,2
14391,17428,2
14260,17429,2
14260,17430,2
14260,17431,2
14260,17432,2
14260,17433,2
14260,17434,2
14260,17435,2
14260,17436,2
14260,17437,2
17422,14426,3
17423,65,3
17425,14422,3
17431,14431,3
17432,36,3
17434,14427,3
14396,17438,7
14396,17439,7
14396,17440,7
14396,17441,7
14396,17442,7
14265,17443,7
14265,17444,7
14265,17445,7
14265,17446,7
14265,17447,7
17440,14443,2
17441,14442,2
17445,14448,2
17446,14447,2
0,17448,5
0,17449,5
0,17450,5
0,17451,5
0,17452,5
0,17453,5
0,17454,5
0,17455,5
0,17456,5
0,17457,5
0,17458,5
0,17459,5
0,17460,5
0,17461,5
0,17462,5
0,17463,5
0,17464,5
0,17465,5
0,17466,5
0,17467,5
0,17468,5
0,17469,5
0,17470,5
0,17471,5
0,17472,5
0,17473,5
0,17474,5
0,17475,5
0,17476,5
0,17477,5
0,17478,5
0,17479,5
0,17480,5
0,17481,5
0,17482,5
0,17483,5
0,17484,5
0,17485,5
0,17486,5
0,17487,5
0,17488,5
0,17489,5
0,17490,5
0,17491,5
0,17492,5
0,17493,5
0,17494,5
0,17495,5
0,17496,5
0,17497,5
0,17498,5
0,17499,5
0,17500,5
0,17501,5
0,17502,5
0,17503,5
0,17504,5
0,17505,5
0,17506,5
0,17507,5
0,17508,5
0,17509,5
0,17510,5
0,17511,5
0,17512,5
0,17513,5
0,17514,5
0,17515,5
0,17516,5
0,17517,5
0,17518,5
0,17519,5
0,17520,5
0,17521,5
0,17522,5
0,17523,5
0,17524,5
0,17525,5
0,17526,5
0,17527,5
0,17528,5
0,17529,5
0,17530,5
0,17531,5
0,17532,5
0,17533,5
0,17534,5
0,17535,5
0,17536,5
0,17537,5
0,17538,5
0,17539,5
0,17540,5
0,17541,5
0,17542,5
0,17543,5
0,17544,5
0,17545,5
0,17546,5
0,17547,5
0,17548,5
0,17549,5
0,17550,5
0,17551,5
0,17552,5
0,17553,5
0,17554,5
0,17555,5
0,17556,5
0,17557,5
0,17558,5
0,17559,5
0,17560,5
0,17561,5
0,17562,5
0,17563,5
0,17564,5
0,17565,5
0,17566,5
0,17567,5
0,17568,5
0,17569,5
0,17570,5
0,17571,5
0,17572,5
0,17573,5
0,17574,5
0,17575,5
0,17576,5
0,17577,5
0,17578,5
0,17579,5
0,17580,5
0,17581,5
0,17582,5
0,17583,5
0,17584,5
0,17585,5
0,17586,5
0,17587,5
0,17588,5
0,17589,5
0,17590,5
0,17591,5
0,17592,5
0,17593,5
0,17594,5
0,17595,5
0,17596,5
0,17597,5
0,17598,5
0,17599,5
0,17600,5
0,17601,5
0,17602,5
0,17603,5
0,17604,5
0,17605,5
0,17606,5
0,17607,5
0,17608,5
0,17609,5
0,17610,5
0,17611,5
0,17612,5
0,17613,5
0,17614,5
0,17615,5
0,17616,5
0,17617,5
0,17618,5
0,17619,5
0,17620,5
0,17621,5
0,17622,5
0,17623,5
0,17624,5
0,17625,5
0,17626,5
0,17627,5
0,17628,5
0,17629,5
0,17630,5
0,17631,5
0,17632,5
0,17633,5
0,17634,5
0,17635,5
0,17636,5
0,17637,5
0,17638,5
0,17639,5
0,17640,5
0,17641,5
0,17642,5
0,17643,5
0,17644,5
0,17645,5
0,17646,5
0,17647,5
0,17648,5
0,17649,5
0,17650,5
0,17651,5
0,17652,5
0,17653,5
0,17654,5
0,17655,5
0,17656,5
0,17657,5
0,17658,5
0,17659,5
0,17660,5
0,17661,5
0,17662,5
0,17663,5
0,17664,5
0,17665,5
0,17666,5
0,17667,5
0,17668,5
0,17669,5
0,17670,5
0,17671,5
0,17672,5
0,17673,5
0,17674,5
0,17675,5
0,17676,5
0,17677,5
0,17678,5
0,17679,5
0,17680,5
0,17681,5
0,17682,5
0,17683,5
0,17684,5
0,17685,5
0,17686,5
0,17687,5
0,17688,5
0,17689,5
0,17690,5
0,17691,5
0,17692,5
0,17693,5
0,17694,5
0,17695,5
0,17696,5
0,17697,5
0,17698,5
0,17699,5
0,17700,5
0,17701,5
0,17702,5
0,17703,5
0,17704,5
0,17705,5
0,17706,5
0,17707,5
0,17708,5
0,17709,5
0,17710,5
0,17711,5
0,17712,5
0,17713,5
0,17714,5
0,17715,5
0,17716,5
0,17717,5
0,17718,5
0,17719,5
0,17720,5
0,17721,5
0,17722,5
0,17723,5
0,17724,5
0,17725,5
0,17726,5
0,17727,5
0,17728,5
0,17729,5
0,17730,5
0,17731,5
0,17732,5
0,17733,5
0,17734,5
0,17735,5
0,17736,5
0,17737,5
0,17738,5
0,17739,5
0,17740,5
0,17741,5
0,17742,5
0,17743,5
0,17744,5
0,17745,5
0,17746,5
0,17747,5
0,17748,5
0,17749,5
0,17750,5
0,17751,5
0,17752,5
0,17753,5
0,17754,5
0,17755,5
0,17756,5
0,17757,5
0,17758,5
0,17759,5
0,17760,5
0,17761,5
0,17762,5
0,17763,5
0,17764,5
0,17765,5
0,17766,5
0,17767,5
0,17768,5
0,17769,5
0,17770,5
0,17771,5
0,17772,5
0,17773,5
0,17774,5
0,17775,5
0,17776,5
0,17777,5
0,17778,5
0,17779,5
0,17780,5
0,17781,5
0,17782,5
0,17783,5
0,17784,5
0,17785,5
0,17786,5
0,17787,5
0,17788,5
0,17789,5
0,17790,5
0,17791,5
0,17792,5
0,17793,5
0,17794,5
0,17795,5
0,17796,5
0,17797,5
0,17798,5
0,17799,5
0,17800,5
0,17801,5
0,17802,5
0,17803,5
0,17804,5
0,17805,5
0,17806,5
0,17807,5
0,17808,5
0,17809,5
0,17810,5
0,17811,5
0,17812,5
0,17813,5
0,17814,5
0,17815,5
0,17816,5
0,17817,5
0,17818,5
0,17819,5
0,17820,5
0,17821,5
0,17822,5
0,17823,5
0,17824,5
0,17825,5
0,17826,5
0,17827,5
0,17828,5
0,17829,5
0,17830,5
0,17831,5
0,17832,5
0,17833,5
0,17834,5
0,17835,5
0,17836,5
0,17837,5
0,17838,5
0,17839,5
0,17840,5
0,17841,5
0,17842,5
0,17843,5
0,17844,5
0,17845,5
0,17846,5
0,17847,5
0,17848,5
0,17849,5
0,17850,5
0,17851,5
0,17852,5
0,17853,5
0,17854,5
0,17855,5
0,17856,5
0,17857,5
0,17858,5
0,17859,5
0,17860,5
0,17861,5
0,17862,5
0,17863,5
0,17864,5
0,17865,5
0,17866,5
0,17867,5
0,17868,5
0,17869,5
0,17870,5
0,17871,5
0,17872,5
0,17873,5
0,17874,5
0,17875,5
0,17876,5
0,17877,5
