Id,Label
15000,"(2923, 'выставлен', 1633)"
15001,"(2924, 'выставлен', 1633)"
15002,"(2925, 'выставлен', 1633)"
15003,"(2926, 'выставлен', 1633)"
15004,"(2927, 'выставлен', 1633)"
15005,"(2928, 'выставлен', 1633)"
15006,"(2929, 'выставлен', 1633)"
15007,"(2930, 'выставлен', 1633)"
15008,"(2931, 'выставлен', 1633)"
15009,"(2932, 'выставлен', 1633)"
15010,"(2933, 'выставлен', 1633)"
15011,"(2934, 'выставлен', 1633)"
15012,"(2935, 'выставлен', 1633)"
15013,"(2936, 'выставлен', 1633)"
15014,"(2937, 'выставлен', 1633)"
15015,"(2938, 'выставлен', 1633)"
15016,"(2939, 'выставлен', 1633)"
15017,"(2940, 'выставлен', 1633)"
15018,"(2941, 'выставлен', 1633)"
15019,"(2942, 'выставлен', 1633)"
15020,"(2943, 'выставлен', 1633)"
15021,"(2944, 'выставлен', 1633)"
15022,"(2945, 'выставлен', 1633)"
15023,"(2946, 'выставлен', 1633)"
15024,"(2947, 'выставлен', 1633)"
15025,"(2948, 'выставлен', 1633)"
15026,"(2949, 'выставлен', 1633)"
15027,"(2950, 'выставлен', 1633)"
15028,"(2951, 'выставлен', 1633)"
15029,"(2952, 'выставлен', 1633)"
15030,"(2953, 'выставлен', 1633)"
15031,"(2954, 'выставлен', 1633)"
15032,"(2955, 'выставлен', 1633)"
15033,"(2956, 'выставлен', 1633)"
15034,"(2957, 'выставлен', 1633)"
15035,"(2958, 'выставлен', 1633)"
15036,"(2959, 'выставлен', 1633)"
15037,"(2960, 'выставлен', 1633)"
15038,"(2961, 'выставлен', 1633)"
15039,"(2962, 'выставлен', 1633)"
15040,"(2963, 'выставлен', 1633)"
15041,"(2964, 'выставлен', 1633)"
15042,"(2965, 'выставлен', 1633)"
15043,"(2966, 'выставлен', 1633)"
15044,"(2967, 'выставлен', 1633)"
15045,"(2968, 'выставлен', 1633)"
15046,"(2969, 'выставлен', 1633)"
15047,"(2970, 'выставлен', 1633)"
15048,"(2971, 'выставлен', 1633)"
15049,"(2972, 'выставлен', 1633)"
15050,"(2973, 'выставлен', 1633)"
15051,"(2974, 'выставлен', 1633)"
15052,"(2975, 'выставлен', 1633)"
15053,"(2976, 'выставлен', 1633)"
15054,"(2977, 'выставлен', 1633)"
15055,"(2978, 'выставлен', 1633)"
15056,"(2979, 'выставлен', 1633)"
15057,"(2980, 'выставлен', 1633)"
15058,"(2981, 'выставлен', 1633)"
15059,"(2982, 'выставлен', 1633)"
15060,"(2983, 'выставлен', 1633)"
15061,"(2984, 'выставлен', 1633)"
15062,"(2985, 'выставлен', 1633)"
15063,"(2986, 'выставлен', 1633)"
15064,"(2987, 'выставлен', 1633)"
15065,"(2988, 'выставлен', 1633)"
15066,"(2989, 'выставлен', 1633)"
15067,"(2990, 'выставлен', 1633)"
15068,"(2991, 'выставлен', 1633)"
15069,"(2992, 'выставлен', 1633)"
15070,"(2993, 'выставлен', 1633)"
15071,"(2994, 'выставлен', 1633)"
15072,"(2995, 'выставлен', 1633)"
15073,"(2996, 'выставлен', 1633)"
15074,"(2997, 'выставлен', 1633)"
15075,"(2998, 'выставлен', 1633)"
15076,"(2999, 'выставлен', 1633)"
15077,"(3000, 'выставлен', 1633)"
15078,"(3001, 'выставлен', 1633)"
15079,"(3002, 'выставлен', 1633)"
15080,"(3003, 'выставлен', 1633)"
15081,"(3004, 'выставлен', 1633)"
15082,"(3005, 'выставлен', 1633)"
15083,"(3006, 'выставлен', 1633)"
15084,"(3007, 'выставлен', 1633)"
15085,"(3008, 'выставлен', 1633)"
15086,"(3009, 'выставлен', 1633)"
15087,"(3010, 'выставлен', 1633)"
15088,"(3011, 'выставлен', 1633)"
15089,"(3012, 'выставлен', 1633)"
15090,"(3013, 'выставлен', 1633)"
15091,"(3014, 'выставлен', 1633)"
15092,"(3015, 'выставлен', 1633)"
15093,"(3016, 'выставлен', 1633)"
15094,"(3017, 'выставлен', 1633)"
15095,"(3018, 'выставлен', 1633)"
15096,"(3019, 'выставлен', 1633)"
15097,"(3020, 'выставлен', 1633)"
15098,"(3021, 'выставлен', 1633)"
15099,"(3022, 'выставлен', 1633)"
15100,"(3023, 'выставлен', 1633)"
15101,"(3024, 'выставлен', 1633)"
15102,"(3025, 'выставлен', 1633)"
15103,"(3026, 'выставлен', 1633)"
15104,"(3027, 'выставлен', 1633)"
15105,"(3028, 'выставлен', 1633)"
15106,"(3029, 'выставлен', 1633)"
15107,"(3030, 'выставлен', 1633)"
15108,"(3031, 'выставлен', 1633)"
15109,"(3032, 'выставлен', 1633)"
15110,"(3033, 'выставлен', 1633)"
15111,"(3034, 'выставлен', 1633)"
15112,"(3035, 'выставлен', 1633)"
15113,"(3036, 'выставлен', 1633)"
15114,"(3037, 'выставлен', 1633)"
15115,"(3038, 'выставлен', 1633)"
15116,"(3039, 'выставлен', 1633)"
15117,"(3040, 'выставлен', 1633)"
15118,"(3041, 'выставлен', 1633)"
15119,"(3042, 'выставлен', 1633)"
15120,"(3043, 'выставлен', 1633)"
15121,"(3044, 'выставлен', 1633)"
15122,"(3045, 'выставлен', 1633)"
15123,"(3046, 'выставлен', 1633)"
15124,"(3047, 'выставлен', 1633)"
15125,"(3048, 'выставлен', 1633)"
15126,"(3049, 'выставлен', 1633)"
15127,"(3050, 'выставлен', 1633)"
15128,"(3051, 'выставлен', 1633)"
15129,"(3052, 'выставлен', 1633)"
15130,"(3053, 'выставлен', 1633)"
15131,"(3054, 'выставлен', 1633)"
15132,"(3055, 'выставлен', 1633)"
15133,"(3056, 'выставлен', 1633)"
15134,"(3057, 'выставлен', 1633)"
15135,"(3058, 'выставлен', 1633)"
15136,"(3059, 'выставлен', 1633)"
15137,"(3060, 'выставлен', 1633)"
15138,"(3061, 'выставлен', 1633)"
15139,"(3062, 'выставлен', 1633)"
15140,"(3063, 'выставлен', 1633)"
15141,"(3064, 'выставлен', 1633)"
15142,"(3065, 'выставлен', 1633)"
15143,"(3066, 'выставлен', 1633)"
15144,"(3067, 'выставлен', 1633)"
15145,"(3068, 'выставлен', 1633)"
15146,"(3069, 'выставлен', 1633)"
15147,"(3070, 'выставлен', 1633)"
15148,"(3071, 'выставлен', 1633)"
15149,"(3072, 'выставлен', 1633)"
15150,"(3073, 'выставлен', 1633)"
15151,"(3074, 'выставлен', 1633)"
15152,"(3075, 'выставлен', 1633)"
15153,"(3076, 'выставлен', 1633)"
15154,"(3077, 'выставлен', 1633)"
15155,"(3078, 'выставлен', 1633)"
15156,"(3079, 'выставлен', 1633)"
15157,"(3080, 'выставлен', 1633)"
15158,"(3081, 'выставлен', 1633)"
15159,"(3082, 'выставлен', 1633)"
15160,"(3083, 'выставлен', 1633)"
15161,"(3084, 'выставлен', 1633)"
15162,"(3085, 'выставлен', 1633)"
15163,"(3086, 'выставлен', 1633)"
15164,"(3087, 'выставлен', 1633)"
15165,"(3088, 'выставлен', 1633)"
15166,"(3089, 'выставлен', 1633)"
15167,"(3090, 'выставлен', 1633)"
15168,"(3091, 'выставлен', 1633)"
15169,"(3092, 'выставлен', 1633)"
15170,"(3093, 'выставлен', 1633)"
15171,"(3094, 'выставлен', 1633)"
15172,"(3095, 'выставлен', 1633)"
15173,"(3096, 'выставлен', 1633)"
15174,"(3097, 'выставлен', 1633)"
15175,"(3098, 'выставлен', 1633)"
15176,"(3099, 'выставлен', 1633)"
15177,"(3100, 'выставлен', 1633)"
15178,"(3101, 'выставлен', 1633)"
15179,"(3102, 'выставлен', 1633)"
15180,"(3103, 'выставлен', 1633)"
15181,"(3104, 'выставлен', 1633)"
15182,"(3105, 'выставлен', 1633)"
15183,"(3106, 'выставлен', 1633)"
15184,"(3107, 'выставлен', 1633)"
15185,"(3108, 'выставлен', 1633)"
15186,"(3109, 'выставлен', 1633)"
15187,"(3110, 'выставлен', 1633)"
15188,"(3111, 'выставлен', 1633)"
15189,"(3112, 'выставлен', 1633)"
15190,"(3113, 'выставлен', 1633)"
15191,"(3114, 'выставлен', 1633)"
15192,"(3115, 'выставлен', 1633)"
15193,"(3116, 'выставлен', 1633)"
15194,"(3117, 'выставлен', 1633)"
15195,"(3118, 'выставлен', 1633)"
15196,"(3119, 'выставлен', 1633)"
15197,"(3120, 'выставлен', 1633)"
15198,"(3121, 'выставлен', 1633)"
15199,"(3122, 'выставлен', 1633)"
15200,"(3123, 'выставлен', 1633)"
15201,"(3124, 'выставлен', 1633)"
15202,"(3125, 'выставлен', 1633)"
15203,"(3126, 'выставлен', 1633)"
15204,"(3127, 'выставлен', 1633)"
15205,"(3128, 'выставлен', 1633)"
15206,"(3129, 'выставлен', 1633)"
15207,"(3130, 'выставлен', 1633)"
15208,"(3131, 'выставлен', 1633)"
15209,"(3132, 'выставлен', 1633)"
15210,"(3133, 'выставлен', 1633)"
15211,"(3134, 'выставлен', 1633)"
15212,"(3135, 'выставлен', 1633)"
15213,"(3136, 'выставлен', 1633)"
15214,"(3137, 'выставлен', 1633)"
15215,"(3138, 'выставлен', 1633)"
15216,"(3139, 'выставлен', 1633)"
15217,"(3140, 'выставлен', 1633)"
15218,"(3141, 'выставлен', 1633)"
15219,"(3142, 'выставлен', 1633)"
15220,"(3143, 'выставлен', 1633)"
15221,"(3144, 'выставлен', 1633)"
15222,"(3145, 'выставлен', 1633)"
15223,"(3146, 'выставлен', 1633)"
15224,"(3147, 'выставлен', 1633)"
15225,"(3148, 'выставлен', 1633)"
15226,"(3149, 'выставлен', 1633)"
15227,"(3150, 'выставлен', 1633)"
15228,"(3151, 'выставлен', 1633)"
15229,"(3152, 'выставлен', 1633)"
15230,"(3153, 'выставлен', 1633)"
15231,"(3154, 'выставлен', 1633)"
15232,"(3155, 'выставлен', 1633)"
15233,"(3156, 'выставлен', 1633)"
15234,"(3157, 'выставлен', 1633)"
15235,"(3158, 'выставлен', 1633)"
15236,"(3159, 'выставлен', 1633)"
15237,"(3160, 'выставлен', 1633)"
15238,"(3161, 'выставлен', 1633)"
15239,"(3162, 'выставлен', 1633)"
15240,"(3163, 'выставлен', 1633)"
15241,"(3164, 'выставлен', 1633)"
15242,"(3165, 'выставлен', 1633)"
15243,"(3166, 'выставлен', 1633)"
15244,"(3167, 'выставлен', 1633)"
15245,"(3168, 'выставлен', 1633)"
15246,"(3169, 'выставлен', 1633)"
15247,"(3170, 'выставлен', 1633)"
15248,"(3171, 'выставлен', 1633)"
15249,"(3172, 'выставлен', 1633)"
15250,"(3173, 'выставлен', 1633)"
15251,"(3174, 'выставлен', 1633)"
15252,"(3175, 'выставлен', 1633)"
15253,"(3176, 'выставлен', 1633)"
15254,"(3177, 'выставлен', 1633)"
15255,"(3178, 'выставлен', 1633)"
15256,"(3179, 'выставлен', 1633)"
15257,"(3180, 'выставлен', 1633)"
15258,"(3181, 'выставлен', 1633)"
15259,"(3182, 'выставлен', 1633)"
15260,"(3183, 'выставлен', 1633)"
15261,"(3184, 'выставлен', 1633)"
15262,"(3185, 'выставлен', 1633)"
15263,"(3186, 'выставлен', 1633)"
15264,"(3187, 'выставлен', 1633)"
15265,"(3188, 'выставлен', 1633)"
15266,"(3189, 'выставлен', 1633)"
15267,"(3190, 'выставлен', 1633)"
15268,"(3191, 'выставлен', 1633)"
15269,"(3192, 'выставлен', 1633)"
15270,"(3193, 'выставлен', 1633)"
15271,"(3194, 'выставлен', 1633)"
15272,"(3195, 'выставлен', 1633)"
15273,"(3196, 'выставлен', 1633)"
15274,"(3197, 'выставлен', 1633)"
15275,"(3198, 'выставлен', 1633)"
15276,"(3199, 'выставлен', 1633)"
15277,"(3200, 'выставлен', 1633)"
15278,"(3201, 'выставлен', 1633)"
15279,"(3202, 'выставлен', 1633)"
15280,"(3203, 'выставлен', 1633)"
15281,"(3204, 'выставлен', 1633)"
15282,"(3205, 'выставлен', 1633)"
15283,"(3206, 'выставлен', 1633)"
15284,"(3207, 'выставлен', 1633)"
15285,"(3208, 'выставлен', 1633)"
15286,"(3209, 'выставлен', 1633)"
15287,"(3210, 'выставлен', 1633)"
15288,"(3211, 'выставлен', 1633)"
15289,"(3212, 'выставлен', 1633)"
15290,"(3213, 'выставлен', 1633)"
15291,"(3214, 'выставлен', 1633)"
15292,"(3215, 'выставлен', 1633)"
15293,"(3216, 'выставлен', 1633)"
15294,"(3217, 'выставлен', 1633)"
15295,"(3218, 'выставлен', 1633)"
15296,"(3219, 'выставлен', 1633)"
15297,"(3220, 'выставлен', 1633)"
15298,"(3221, 'выставлен', 1633)"
15299,"(3222, 'выставлен', 1633)"
15300,"(3223, 'выставлен', 1633)"
15301,"(3224, 'выставлен', 1633)"
15302,"(3225, 'выставлен', 1633)"
15303,"(3226, 'выставлен', 1633)"
15304,"(3227, 'выставлен', 1633)"
15305,"(3228, 'выставлен', 1633)"
15306,"(3229, 'выставлен', 1633)"
15307,"(3230, 'выставлен', 1633)"
15308,"(3231, 'выставлен', 1633)"
15309,"(3232, 'выставлен', 1633)"
15310,"(3233, 'выставлен', 1633)"
15311,"(3234, 'выставлен', 1633)"
15312,"(3235, 'выставлен', 1633)"
15313,"(3236, 'выставлен', 1633)"
15314,"(3237, 'выставлен', 1633)"
15315,"(3238, 'выставлен', 1633)"
15316,"(3239, 'выставлен', 1633)"
15317,"(3240, 'выставлен', 1633)"
15318,"(3241, 'выставлен', 1633)"
15319,"(3242, 'выставлен', 1633)"
15320,"(3243, 'выставлен', 1633)"
15321,"(3244, 'выставлен', 1633)"
15322,"(3245, 'выставлен', 1633)"
15323,"(3246, 'выставлен', 1633)"
15324,"(3247, 'выставлен', 1633)"
15325,"(3248, 'выставлен', 1633)"
15326,"(3249, 'выставлен', 1633)"
15327,"(3250, 'выставлен', 1633)"
15328,"(3251, 'выставлен', 1633)"
15329,"(3252, 'выставлен', 1633)"
15330,"(3253, 'выставлен', 1633)"
15331,"(3254, 'выставлен', 1633)"
15332,"(3255, 'выставлен', 1633)"
15333,"(3256, 'выставлен', 1633)"
15334,"(3257, 'выставлен', 1633)"
15335,"(3258, 'выставлен', 1633)"
15336,"(3259, 'выставлен', 1633)"
15337,"(3260, 'выставлен', 1633)"
15338,"(3261, 'выставлен', 1633)"
15339,"(3262, 'выставлен', 1633)"
15340,"(3263, 'выставлен', 1633)"
15341,"(3264, 'выставлен', 1633)"
15342,"(3265, 'выставлен', 1633)"
15343,"(3266, 'выставлен', 1633)"
15344,"(3267, 'выставлен', 1633)"
15345,"(3268, 'выставлен', 1633)"
15346,"(3269, 'выставлен', 1633)"
15347,"(3270, 'выставлен', 1633)"
15348,"(3271, 'выставлен', 1633)"
15349,"(3272, 'выставлен', 1633)"
15350,"(3273, 'выставлен', 1633)"
15351,"(3274, 'выставлен', 1633)"
15352,"(3275, 'выставлен', 1633)"
15353,"(3276, 'выставлен', 1633)"
15354,"(3277, 'выставлен', 1633)"
15355,"(3278, 'выставлен', 1633)"
15356,"(3279, 'выставлен', 1633)"
15357,"(3280, 'выставлен', 1633)"
15358,"(3281, 'выставлен', 1633)"
15359,"(3282, 'выставлен', 1633)"
15360,"(3283, 'выставлен', 1633)"
15361,"(3284, 'выставлен', 1633)"
15362,"(3285, 'выставлен', 1633)"
15363,"(3286, 'выставлен', 1633)"
15364,"(3287, 'выставлен', 1633)"
15365,"(3288, 'выставлен', 1633)"
15366,"(3289, 'выставлен', 1633)"
15367,"(3290, 'выставлен', 1633)"
15368,"(3291, 'выставлен', 1633)"
15369,"(3292, 'выставлен', 1633)"
15370,"(3293, 'выставлен', 1633)"
15371,"(3294, 'выставлен', 1633)"
15372,"(3295, 'выставлен', 1633)"
15373,"(3296, 'выставлен', 1633)"
15374,"(3297, 'выставлен', 1633)"
15375,"(3298, 'выставлен', 1633)"
15376,"(3299, 'выставлен', 1633)"
15377,"(3300, 'выставлен', 1633)"
15378,"(3301, 'выставлен', 1633)"
15379,"(3302, 'выставлен', 1633)"
15380,"(3303, 'выставлен', 1633)"
15381,"(3304, 'выставлен', 1633)"
15382,"(3305, 'выставлен', 1633)"
15383,"(3306, 'выставлен', 1633)"
15384,"(3307, 'выставлен', 1633)"
15385,"(3308, 'выставлен', 1633)"
15386,"(3309, 'выставлен', 1633)"
15387,"(3310, 'выставлен', 1633)"
15388,"(3311, 'выставлен', 1633)"
15389,"(3312, 'выставлен', 1633)"
15390,"(3313, 'выставлен', 1633)"
15391,"(3314, 'выставлен', 1633)"
15392,"(3315, 'выставлен', 1633)"
15393,"(3316, 'выставлен', 1633)"
15394,"(3317, 'выставлен', 1633)"
15395,"(3318, 'выставлен', 1633)"
15396,"(3319, 'выставлен', 1633)"
15397,"(3320, 'выставлен', 1633)"
